#,Book Title,ISBN,Product Form,Language,Applicant Type,Name of Publishing Agency/Publisher,Imprint,Name of Author/Editor,Publication Date
2049,NDA-Inner(Editionnew),978-93-0924-348-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2050,OTBA Geography XI Inner Book-64 2015(Editionnew),978-93-0924-847-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2051,CAT with Solution(Editionnew),978-93-0924-370-7,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2052,BCECE Solved Paper Engineer Entrance Exam PCM(Editionnew),978-93-0924-564-0,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2053,Class 12 Applied Math CBSE Revision Notes(Editionnew),978-93-0924-534-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2054,west bengal chem jee solved paper(Editionnew),978-93-0924-764-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2055,Class 10 Special English MP(Editionnew),978-93-0924-201-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2056,Class 10 Science & Technology CBSE Solved Paper 2004(Editionnew),978-93-0924-536-7,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2057,math 1(Editionnew),978-93-0924-414-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2058,Class 10 English Paper-2 QB ICSE(Editionnew),978-93-0924-964-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2059,Class-11_Physics_Inner_SQP_CBSE_2018(Editionnew),978-93-0924-354-7,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2060,Class-10-Science_QB_CBSE_2018(Editionnew),978-93-0924-139-0,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2061,Cat_Entrance(Editionnew),978-93-0924-545-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2062,Class 9 Supp QB English Paper-1 (Language)(Editionnew),978-93-0924-016-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2063,UPSC Reasoning Book 1-20(Editionnew),978-93-0924-952-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2064,Class_10_Hindi_CBSE(Editionnew),978-93-0924-233-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2065,Class-7_Science_Inner_QB_CBSE_2017(Editionnew),978-93-0924-781-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2066,Class 6 Maths WB NCERT(Editionnew),978-93-0924-979-2,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2067,CUET Math Supplement(Editionnew),978-93-0924-158-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2068,CUET MTP IP(Editionnew),978-93-0924-454-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2069,BCECE Engineeer Entrance Prelims Exam 2009 PCM(Editionnew),978-93-0924-365-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2070,Class 10th Hindi B Inner Ncert WS(Editionnew),978-93-0924-999-0,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2071,AMU (Engineering) Physics CW Solutions(Editionnew),978-93-0924-361-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2072,CUET SQP Phy_Education(Editionnew),978-93-0924-519-0,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2073,SEE UPTU 2004 Solved Paper Chemistry(Editionnew),978-93-0924-224-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2074,Class 9 Social Sci Term 1 CBSE QB(Editionnew),978-93-0924-886-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2075,CUET UG MTP Political Science(Editionnew),978-93-0924-468-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2076,Class 9 Hindi-A WS NCERT CBSE(Editionnew),978-93-0924-428-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2077,BCECE Rasayan Solved Paper 2003(Editionnew),978-93-0924-909-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2078,Class 12 Biology QB CBSE(Editionnew),978-93-0924-573-2,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2079,Chemistry 12 Exam(Editionnew),978-93-0924-035-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2080,Class-12_Jeevvigyan_Oswaal Pariksha Guru_MP(Editionnew),978-93-0924-988-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2081,Class 11 Hindi Core QB CBSE(Editionnew),978-93-0924-575-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2082,Class-9_Hindi_QB_CBSE_5-170(Editionnew),978-93-0924-041-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2083,Class 12 Papwr Hindi Core(Editionnew),978-93-0924-850-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2084,AFMC solved paper 2005(Editionnew),978-93-0924-149-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2085,Class 10 Social Science QB CBSE(Editionnew),978-93-0924-316-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2086,Class 10 Eng. Comm. CBSE Com. Solved Paper 2005(Editionnew),978-93-0924-021-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2087,Electronics & Communication(Editionnew),978-93-0924-216-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2088,AMU (JLN) Engineering Solved Paper 2005 (PCB)(Editionnew),978-93-0924-286-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2089,How to Study in UK(Editionnew),978-93-0924-508-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2090,"Science Term-2, CBSE 9th Lab Manual (1-104)(Editionnew)",978-93-0924-045-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2091,Class 7 Mathematics NCERT Pullout Worksheet Inner(Editionnew),978-93-0924-762-0,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2092,Class-9_English Lang & Lit_Inner_SQP_CBSE_2019(Editionnew),978-93-0924-693-7,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2093,Class9 FIT SQP_CBSE(Editionnew),978-93-0924-992-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2094,Class12 CBSE Computer Science Solved Paper 2014 (Editionnew),978-93-0924-798-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2095,Engineering Competition Exam(Editionnew),978-93-0924-104-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2096,Sociology IAS Solved Paper 2005(Editionnew),978-93-0924-141-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2097,Class 10 Mathematics SQP Karnataka SSLC(Editionnew),978-93-0924-926-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2098,IIT JEE Main 2004 Physics(Editionnew),978-93-0924-743-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2099,Class-12_Physics_SQP_2008_CBSE(Editionnew),978-93-0924-440-7,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2100,CDS GK Paper(Editionnew),978-93-0924-608-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2101,PMT_MP_Zoology_CW_Solved Paper(Editionnew),978-93-0924-638-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2102,Class 12 History QB CBSE(Editionnew),978-93-0924-067-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2103,Class 10 English Paper-2 QB ICSE (mar 2018)(Editionnew),978-93-0924-512-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2104,Class-IX English Language and Literature (C.B.S.E.) SQP(Editionnew),978-93-0924-918-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2105,GATE (Instrumentation Engineering)_Paper 2010(Editionnew),978-93-0924-280-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2106,"Punjab PMT CW Solutions (Botany, Zoology)(Editionnew)",978-93-0924-433-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2107,solved paper chem 2002(Editionnew),978-93-0924-146-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2108,Class 12 Sociology CBSE Revision Notes(Editionnew),978-93-0924-109-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2109,Class 12 Bhugol(Editionnew),978-93-0924-639-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2110,Class 12 Psychology CBSE Revision Notes(Editionnew),978-93-0924-405-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2111,bio(Editionnew),978-93-0924-152-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2112,Class 8 Sanskrit NCERT Pullout Worksheet Inner(Editionnew),978-93-0924-393-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2113,Class-10_Science_Inner_QB_CBSE_2019(Editionnew),978-93-0924-540-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2114,IAS_CW_Solution_History_Ch-1-3(Editionnew),978-93-0924-192-5,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2115,Class 10th Hindi B Inner Pullout WS(Editionnew),978-93-0924-079-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2116,Class10 Hindi(Editionnew),978-93-0924-274-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2117,Class12 Marketing CBSE Study Material(Editionnew),978-93-0924-503-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2118,Gen. Abi. Test NDA Solved Paper 21 Aug. 2005 (E)(Editionnew),978-93-0924-400-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2119,Class10 Science Solved Paper 2022 (Term 1)(Editionnew),978-93-0924-012-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2120,Science Inner Book_192 QB 9th 2015(Editionnew),978-93-0924-154-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2121,Class 10 Hindi_B SQP CBSE(Editionnew),978-93-0924-975-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2122,Bhotiki AFMC Pune 2004 1-2(Editionnew),978-93-0924-138-3,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2123,Class 12 Math QB CBSE(Editionnew),978-93-0924-346-2,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2124,Social Science_Study Material_Oswaal(Editionnew),978-93-0924-868-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2125,Class 12 Computer Science SQP CBSE(Editionnew),978-93-0924-478-0,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2126,CDS Solved Paper Feb 2005 General English (Hindi Medium)(Editionnew),978-93-0924-151-2,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2127,NDA Mock_1 Solution 1 to 150 Paper I Eng and GS(Editionnew),978-93-0924-993-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2128,PCB CW Solution BHU Varanasi(Editionnew),978-93-0924-498-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2129,Class-12_Physics_QB(Editionnew),978-93-0924-760-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2130,GATE Solved Paper 2010 English Core(Editionnew),978-93-0924-680-7,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2131,PET_MP_Solved Paper_Ganit_876-895(Editionnew),978-93-0924-763-7,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2132,Class12 CBSE History Paper MS 2018(Editionnew),978-93-0924-491-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2133,Gujrat(GSEB) 11 Math qb(Editionnew),978-93-0924-300-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2134,Class 12 Political Science QB CBSE(Editionnew),978-93-0924-948-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2135,Class 12 Geography(Editionnew),978-93-0924-290-8,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2136,Class 10 Hindi-I CBSE QB(Editionnew),978-93-0924-962-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2137,Class12 CBSE Accounts Paper MS 2018(Editionnew),978-93-0924-934-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2138,SCRA QB Physics(Editionnew),978-93-0924-904-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2139,IIT-JEE Organic Chemistry Solved Paper 2008(Editionnew),978-93-0924-008-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2140,IIT-JEE (Mains) Chemistry MTP April 2004(Editionnew),978-93-0924-896-2,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2141,Class12 Accountancy ISC QB(Editionnew),978-93-0924-582-4,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2142,DCE Engineer Entrance Exam 2003 Math(Editionnew),978-93-0924-195-6,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2143,Class10 English Lang Solved Paper 2020 (Term-1)(Editionnew),978-93-0924-855-9,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2144,Chemial Redox Reactions(Editionnew),978-93-0924-301-1,Paperback / softback,English,Publisher,Oswaal Books and Learning Pvt Ltd,Oswaal Books,pjain,09/04/2026
2145,English 12th Writing Skills & Supplementary English (Vistas) (Part II),978-93-6641-929-9,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. Yogita Sharma,20/09/2023
2146,Trad,978-93-6400-320-9,Book,Gujarati,Publisher,PRAVIN PRAKASHAN PVT LTD,,Tushar Makwana,09/04/2026
2147,English 12th Flamingo (Part I),978-93-6641-213-9,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,S.K. Jain,11/04/2023
2148,PRANAYASHALABANGAL,978-81-999590-2-6,Book,Malayalam,Publisher,UNMA PUBLICATIONS,,JOISSY,25/04/2026
2149,ILO AND FORCED LABOUR,978-81-685202-9-5,Book,English,Publisher,TRANSSTELLAR JOURNAL PUBLICATIONS AND RESEARCH CONSULTANCY P LTD,,Ms. R. Dhivya Dr. Bennet Paul Giftson. D Dr. K. Sankeetha,06/04/2026
2150,English 11th Writting Skills & Snapshots,978-93-6641-171-2,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. Yogita Sharma,14/03/2023
2151,Yaadon Ki Sargam,978-93-5811-807-0,Book,Hindi,Author,Dr.Madhu Kumari Shrivastava,,Dr.Madhu Kumari Shrivastava,09/04/2026
2152,QUANTUM COMPUTATION PRINCIPLES AND APPLICATIONS,978-81-685202-7-1,Book,English,Publisher,TRANSSTELLAR JOURNAL PUBLICATIONS AND RESEARCH CONSULTANCY P LTD,,Dr. Ananda Kumar Kinjarapu Dr. M. V. B. Chandrasekhar Mr. Reventh Mr. Dasaradha ArangiRaj Dasari,06/04/2026
2153,Kasak,978-81-991887-2-3,Book,Gujarati,Publisher,Shree prabhat kelavani mandal panchmahal,,"Sheela Patel 'aakanksha', PRANAV zankhar",22/04/2026
2154,English 11th Hornbill,978-93-6641-530-7,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers & Publishers,Dr. Yogita Sharma,09/10/2024
2155,Thermal Physics(Editionfirst edition),978-93-5812-416-3,Book,English,Author,Rama Chandra Behera,,"Rama Chandra Behera, Sakti Prasad Mishra",15/06/2026
2156,Essentials of Financial Analytics Using Excel and R,978-81-685202-1-9,Book,English,Publisher,TRANSSTELLAR JOURNAL PUBLICATIONS AND RESEARCH CONSULTANCY P LTD,,Dr. Vijeet Meshram Dr. Pooja Kavishwar Mr. Purvesh Fating,03/04/2026
2157,English 10th Footprints Without Feet (Part-II),978-93-6641-908-4,Paperback / softback,English,Publisher,NAVJEEVAN PRINTERS AND PUBLISHERS,Navjeevan Printers,Dr. Yogita Sharma,14/06/2016
2158,Bastober Goyendara,978-81-69435-00-0,Book,Bengali,Publisher,Deep Prakashan,Deep Prakashan,Amrita Koner,10/04/2026
2159,Mission Thriller,978-81-69435-41-3,Book,Bengali,Publisher,Deep Prakashan,Deep Prakashan,Subhamanas Ghosh,10/04/2026
2160,Open the Door,978-93-47936-32-6,Paperback / softback,English,Publisher,New Horizon Media Private Limited,Oxygen Books,Soma Valliappan,15/04/2026
2161,Hanuman Chalisa for Little Heroes,978-93-5812-384-5,Book,English,Author,Darshana Suresh,,Darshana Suresh,03/05/2026
2162,Chhattisgarh Vastunishthh : Part 3 (Edition First),978-93-5812-390-6,Book,Hindi,Author,R K Yadav,,"R K Yadav, S K Yadav",09/04/2026
2163,Child Marriage: Issues and Prevention,978-93-0914-701-2,Hardback,English,Publisher,VENUS BOOKS,,Sumangal Shukla,09/04/2026
2164,Artificial Intelligence and Logic Programming,978-93-0914-848-4,Hardback,English,Publisher,VENUS BOOKS,,Sukumar Shukla,09/04/2026
2165,SAMUGA PAARVAI PART - 1(Edition1st Edition),978-93-5812-337-1,Book,Tamil,Author,Latha M,,Latha M,30/09/2026
2166,"Artificial Intelligence, Big Data, and Control",978-93-0914-826-2,Hardback,English,Publisher,VENUS BOOKS,,Sujay Upadhyay,09/04/2026
2167,Introduction to Phycology: Study of Algae,978-93-0914-329-8,Hardback,English,Publisher,VENUS BOOKS,,Sudip Tiwari,09/04/2026
2168,Principles of Financial Accounting,978-93-0916-757-7,Hardback,English,Publisher,Random Publications LLP,,Adyavikram Nagar,09/04/2026
2169,Agnipath Scheme: Defence Reforms in India,978-93-0914-918-4,Hardback,English,Publisher,VENUS BOOKS,,Sudhanshu Pandey,09/04/2026
2170,Modern Journalism: Impact and Functions,978-93-0914-774-6,Hardback,English,Publisher,VENUS BOOKS,,Surendra Trivedi,09/04/2026
2171,Risk Management in Banking and Insurance,978-93-0916-630-3,Hardback,English,Publisher,Random Publications LLP,,Pranavkeerti Joshi,09/04/2026
2172,Business Communication: A Comprehensive Text,978-93-0914-315-1,Hardback,English,Publisher,VENUS BOOKS,,Surya Narayan Pandey,09/04/2026
2173,Security Analysis and Portfolio Management,978-93-0916-072-1,Hardback,English,Publisher,Random Publications LLP,,Dharmarajendra Trivedi,09/04/2026
2174,Dictionary of Plant Pathology,978-93-0914-979-5,Hardback,English,Publisher,VENUS BOOKS,,Sumedh Bhatt,09/04/2026
2175,Cultural Tourism: Concepts and Practices,978-93-0914-344-1,Hardback,English,Publisher,VENUS BOOKS,,Sumitra Upadhyay,10/04/2026
2176,Television Journalism and Production,978-93-0916-353-1,Hardback,English,Publisher,Random Publications LLP,,Veddeep Chaturvedi,09/04/2026
2177,Developmental Psychology: Growth and Change,978-93-0914-744-9,Hardback,English,Publisher,VENUS BOOKS,,Sumukh Pandey,09/04/2026
2178,"Women, Peace, and Security in Military Education",978-93-0914-833-0,Hardback,English,Publisher,VENUS BOOKS,,Sumitra Tiwari,09/04/2026
2179,Global Tourism Marvels: Religious and Historical,978-93-0914-866-8,Hardback,English,Publisher,VENUS BOOKS,,Sumit Pandey,09/04/2026
2180,Military Role in Internal Security,978-93-0916-071-4,Hardback,English,Publisher,Random Publications LLP,,Rudravikram Patil,09/04/2026
2181,The Happy Prince and Other Tales: A Study,978-93-0914-698-5,Hardback,English,Publisher,VENUS BOOKS,,Sumukh Upadhyay,09/04/2026
2182,Hospitality and Catering: Theoretical Foundations,978-93-0916-698-3,Hardback,English,Publisher,Random Publications LLP,,Ishatej Bhardwaj,09/04/2026
2183,Entrepreneurship Economics,978-93-0914-228-4,Hardback,English,Publisher,VENUS BOOKS,,Sumod Tiwari,09/04/2026
2184,Tourism and Political Transformation,978-93-0916-516-0,Hardback,English,Publisher,Random Publications LLP,,Aryanarayan Dwivedi,09/04/2026
2185,Tatya Tope: A Revolutionary Leader,978-93-0914-648-0,Hardback,English,Publisher,VENUS BOOKS,,Sumer Pandey,09/04/2026
2186,Statistical Mechanics: Concepts and Applications,978-93-0914-091-4,Hardback,English,Publisher,VENUS BOOKS,,Sumit Bhatt,09/04/2026
2187,Strategic Tourism Marketing,978-93-0916-512-2,Hardback,English,Publisher,Random Publications LLP,,Avyay Tripathi,09/04/2026
2188,Rural Marketing and Consumer Protection,978-93-0914-677-0,Hardback,English,Publisher,VENUS BOOKS,,Sumendra Shukla,09/04/2026
2189,Biosciences in the New Millennium,978-93-0914-442-4,Hardback,English,Publisher,VENUS BOOKS,,Sumod Trivedi,09/04/2026
2190,Anjabit Singh College Prospectus,978-81-999453-2-6,Book,English,Publisher,SHARLAK Foundation,,Dr. Shashi Bhushan,14/04/2026
2191,Modern Tourism: Trends and Dynamics,978-93-0916-890-1,Hardback,English,Publisher,Random Publications LLP,,Vedkeertinath Pandey,09/04/2026
2192,Library Science Research Methods,978-93-0914-014-3,Hardback,English,Publisher,VENUS BOOKS,,Sumit Upadhyay,09/04/2026
2193,Quantitative Financial Decision Analysis,978-93-0914-302-1,Hardback,English,Publisher,VENUS BOOKS,,Sumangal Upadhyay,09/04/2026
2194,Treasure Island: A Literary Analysis,978-93-0916-929-8,Hardback,English,Publisher,Random Publications LLP,,Saumyanarayan Gautam,09/04/2026
2195,Public Finance in Economic Systems,978-93-0914-339-7,Hardback,English,Publisher,VENUS BOOKS,,Sumod Pandey,09/04/2026
2196,Housekeeping Operations Management,978-93-0914-921-4,Hardback,English,Publisher,VENUS BOOKS,,Sumer Trivedi,09/04/2026
2197,Types of Crime: Classification and Study,978-93-0916-299-2,Hardback,English,Publisher,Random Publications LLP,,Dharmeshanand Upadhyay,09/04/2026
2198,Indian Art and Culture,978-93-0916-756-0,Hardback,English,Publisher,Random Publications LLP,,Adityaketu Mishra,09/04/2026
2199,Sithargal Kanda Vignanam - Thathuvam,978-81-685729-2-8,Paperback / softback,Tamil,Publisher,Nilan Publishers,,Sami Chidambaranar,01/04/2026
2200,A Brief History of Empires,978-93-0916-346-3,Hardback,English,Publisher,Random Publications LLP,,Harshvikram Chaturvedi,09/04/2026
2201,Sithargal Kanda Vignanam - Thathuvam,978-81-685729-9-7,Digital (delivered electronically),Tamil,Publisher,Nilan Publishers,,Sami Chidambaranar,01/04/2026
2202,Hearts and Horizons,978-81-685210-9-4,Paperback / softback,Indic languages,Publisher,Cloud Of Thoughts,,Saniya,11/04/2026
2203,Vadaloorar Vaaimozhi,978-81-685729-8-0,Paperback / softback,Tamil,Publisher,Nilan Publishers,,Sami Chidambaranar,01/04/2026
2204,Advanced Cost and Management Accounting,978-93-0916-493-4,Hardback,English,Publisher,Random Publications LLP,,Lokchetan Trivedi,09/04/2026
2205,Presidents of India: A Historical Overview,978-93-0914-857-6,Hardback,English,Publisher,VENUS BOOKS,,Sumit Shukla,09/04/2026
2206,Vadaloorar Vaaimozhi,978-81-685729-5-9,Digital (delivered electronically),Tamil,Publisher,Nilan Publishers,,Sami Chidambaranar,01/04/2026
2207,Poultry Medicine and Surgical Practices,978-93-0914-976-4,Hardback,English,Publisher,VENUS BOOKS,,Sumendra Upadhyay,09/04/2026
2208,Post-Harvest Food Grain Storage,978-93-0914-435-6,Hardback,English,Publisher,VENUS BOOKS,,Sumukh Bhatt,09/04/2026
2209,Advances in Hospitality and Leisure Studies,978-93-0916-350-0,Hardback,English,Publisher,Random Publications LLP,,Shivprakash Patil,09/04/2026
